Location,Name,Frequency,Duplex,Offset,Tone,rToneFreq,cToneFreq,DtcsCode,DtcsPolarity,Mode,TStep,Comment
37,"Marietta Greenhill Rd. Washington Cty",462.725,,5,DTCS,88.5,88.5,265,NN,FM,12.5,"Marietta, Greenhill Rd. Washington Cty",
38,"Marion Top Of The Coacb Tv-39 Tower",462.625,,5,TSQL,141.3,141.3,023,NN,FM,12.5,"Marion, Top Of The Coacb Tv-39 Tower",
39,"Marysville ",462.550,,5,TSQL,141.3,141.3,023,NN,FM,12.5,"Marysville",
40,"Medina SR57 &amp; I-71",462.575,,5,TSQL,141.3,141.3,023,NN,FM,12.5,"Medina, SR57 &amp; I-71",
41,"Middle point ",462.575,,5,TSQL,141.3,141.3,023,NN,FM,12.5,"Middle point",
42,"Mount Gilead ",462.575,,5,TSQL,100.0,100.0,023,NN,FM,12.5,"Mount Gilead",
43,"New Carlisle New Carlisle Cemetary",462.600,,5,TSQL,107.2,107.2,023,NN,FM,12.5,"New Carlisle, New Carlisle Cemetary",
44,"Newport ",462.600,,5,TSQL,141.3,141.3,023,NN,FM,12.5,"Newport",
45,"Niles ",462.675,,5,Tone,74.4,88.5,023,NN,FM,12.5,"Niles",
46,"Obetz ",462.725,,5,TSQL,123.0,123.0,023,NN,FM,12.5,"Obetz",
47,"Oregon ",462.575,,5,TSQL,192.8,192.8,023,NN,FM,12.5,"Oregon",
48,"Painesville ",462.675,,5,,88.5,88.5,023,NN,FM,12.5,"Painesville",
49,"Parma Top Of Parma ",462.625,,5,TSQL,141.3,141.3,023,NN,FM,12.5,"Parma, Top Of Parma ",
50,"Parma Bigfoot Wjw Fox 8 Tv Tower",462.575,,5,TSQL,79.7,79.7,023,NN,FM,12.5,"Parma, Bigfoot Wjw Fox 8 Tv Tower",
51,"Pataskala ",462.650,,5,TSQL,203.5,203.5,023,NN,FM,12.5,"Pataskala",
52,"Pomeroy POMEROY",462.700,,5,Tone,91.5,88.5,023,NN,FM,12.5,"Pomeroy, POMEROY",
53,"Port Jefferson ",462.650,,5,,88.5,88.5,023,NN,FM,12.5,"Port Jefferson",
54,"Sandusky Garden District",462.675,,5,TSQL,141.3,141.3,023,NN,FM,12.5,"Sandusky, Garden District",
55,"Sharon Center ",462.600,,5,TSQL,131.8,131.8,023,NN,FM,12.5,"Sharon Center",
56,"Toledo Central Toledo",462.575,,5,TSQL,186.2,186.2,023,NN,FM,12.5,"Toledo, Central Toledo",
57,"Toledo ",462.625,,5,,88.5,88.5,023,NN,FM,12.5,"Toledo",
58,"Van Wert ",462.650,,5,TSQL,141.3,141.3,023,NN,FM,12.5,"Van Wert",
59,"Wakeman ",462.675,,5,TSQL,123.0,123.0,023,NN,FM,12.5,"Wakeman",
60,"Wapakoneta ",462.600,,5,TSQL,141.3,141.3,023,NN,FM,12.5,"Wapakoneta",
61,"Worthington ",462.700,,5,TSQL,94.8,94.8,023,NN,FM,12.5,"Worthington",
